Parsed episode: title='Neuromorphic Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250017.mp3', canonicalFilename='ever-compsci-250017' [INCLUDED]
Parsed episode: title='Organoids', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250018.mp3', canonicalFilename='ever-bio-250018' [INCLUDED]
Parsed episode: title='Cellular Mitosis Process', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250030.mp3', canonicalFilename='ever-bio-250030' [INCLUDED]
Parsed episode: title='Artificial General Intelligence', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250024.mp3', canonicalFilename='ever-compsci-250024' [INCLUDED]
Parsed episode: title='Spatial Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250020.mp3', canonicalFilename='ever-bio-250020' [INCLUDED]
Parsed episode: title='Plant Science Photosynthesis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250031.mp3', canonicalFilename='ever-bio-250031' [INCLUDED]
Parsed episode: title='Decomposable Flow Matching', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250025.mp3', canonicalFilename='ever-compsci-250025' [INCLUDED]
Parsed episode: title='Synthetic Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250028.mp3', canonicalFilename='ever-bio-250028' [INCLUDED]
Parsed episode: title='Catalysis Revolution', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250002.mp3', canonicalFilename='ever-chem-250002' [INCLUDED]
Parsed episode: title='Machine Learning Basics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250026.mp3', canonicalFilename='ever-compsci-250026' [INCLUDED]
Parsed episode: title='Cell Division Mitosis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250029.mp3', canonicalFilename='ever-bio-250029' [INCLUDED]
Parsed episode: title='Green Chemistry', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250005.mp3', canonicalFilename='ever-chem-250005' [INCLUDED]
Parsed episode: title='Test Prompt', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250027.mp3', canonicalFilename='ever-compsci-250027' [INCLUDED]
Parsed episode: title='Cellular Mitosis Process', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250030.mp3', canonicalFilename='ever-bio-250030' [INCLUDED]
Parsed episode: title='Molecular Machines', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250015.mp3', canonicalFilename='ever-chem-250015' [INCLUDED]
Parsed episode: title='Math Logic 2024', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250009.mp3', canonicalFilename='ever-math-250009' [INCLUDED]
Parsed episode: title='Plant Science Photosynthesis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250031.mp3', canonicalFilename='ever-bio-250031' [INCLUDED]
Parsed episode: title='Chemical Bonds Molecules', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250016.mp3', canonicalFilename='ever-chem-250016' [INCLUDED]
Parsed episode: title='Godel's Incompleteness Theorem', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250011.mp3', canonicalFilename='ever-math-250011' [INCLUDED]
Parsed episode: title='Catalysis Revolution', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250002.mp3', canonicalFilename='ever-chem-250002' [INCLUDED]
Parsed episode: title='Edge Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250008.mp3', canonicalFilename='ever-compsci-250008' [INCLUDED]
Parsed episode: title='Poincare Conjecture', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250029.mp3', canonicalFilename='ever-math-250029' [INCLUDED]
Parsed episode: title='Green Chemistry', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250005.mp3', canonicalFilename='ever-chem-250005' [INCLUDED]
Parsed episode: title='Neuromorphic Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250017.mp3', canonicalFilename='ever-compsci-250017' [INCLUDED]
Parsed episode: title='Independence Results', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250031.mp3', canonicalFilename='ever-math-250031' [INCLUDED]
Parsed episode: title='Molecular Machines', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250015.mp3', canonicalFilename='ever-chem-250015' [INCLUDED]
Parsed episode: title='Artificial General Intelligence', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250024.mp3', canonicalFilename='ever-compsci-250024' [INCLUDED]
Parsed episode: title='Calculus Derivatives Basic', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250032.mp3', canonicalFilename='ever-math-250032' [INCLUDED]
Parsed episode: title='Chemical Bonds Molecules', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250016.mp3', canonicalFilename='ever-chem-250016' [INCLUDED]
Parsed episode: title='Decomposable Flow Matching', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250025.mp3', canonicalFilename='ever-compsci-250025' [INCLUDED]
Parsed episode: title='New Approach to Prime Gap Distributions', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250033.mp3', canonicalFilename='ever-math-250033' [INCLUDED]
Parsed episode: title='Edge Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250008.mp3', canonicalFilename='ever-compsci-250008' [INCLUDED]
Parsed episode: title='Machine Learning Basics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250026.mp3', canonicalFilename='ever-compsci-250026' [INCLUDED]
Parsed episode: title='Quantum Machine Learning', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250019.mp3', canonicalFilename='ever-phys-250019' [INCLUDED]
Parsed episode: title='Neuromorphic Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250017.mp3', canonicalFilename='ever-compsci-250017' [INCLUDED]
Parsed episode: title='Test Prompt', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250027.mp3', canonicalFilename='ever-compsci-250027' [INCLUDED]
Parsed episode: title='String Theory', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250021.mp3', canonicalFilename='ever-phys-250021' [INCLUDED]
Parsed episode: title='Artificial General Intelligence', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250024.mp3', canonicalFilename='ever-compsci-250024' [INCLUDED]
Parsed episode: title='Math Logic 2024', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250009.mp3', canonicalFilename='ever-math-250009' [INCLUDED]
Parsed episode: title='Higgs Boson', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250022.mp3', canonicalFilename='ever-phys-250022' [INCLUDED]
Parsed episode: title='Decomposable Flow Matching', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250025.mp3', canonicalFilename='ever-compsci-250025' [INCLUDED]
Parsed episode: title='Godel's Incompleteness Theorem', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250011.mp3', canonicalFilename='ever-math-250011' [INCLUDED]
Parsed episode: title='Quantum Entanglement', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250026.mp3', canonicalFilename='ever-phys-250026' [INCLUDED]
Parsed episode: title='Machine Learning Basics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250026.mp3', canonicalFilename='ever-compsci-250026' [INCLUDED]
Parsed episode: title='Poincare Conjecture', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250029.mp3', canonicalFilename='ever-math-250029' [INCLUDED]
Parsed episode: title='Quantum Cryptography', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250027.mp3', canonicalFilename='ever-phys-250027' [INCLUDED]
Parsed episode: title='Test Prompt', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250027.mp3', canonicalFilename='ever-compsci-250027' [INCLUDED]
Parsed episode: title='Independence Results', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250031.mp3', canonicalFilename='ever-math-250031' [INCLUDED]
Parsed episode: title='Quantum Batteries', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250030.mp3', canonicalFilename='ever-phys-250030' [INCLUDED]
Parsed episode: title='Math Logic 2024', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250009.mp3', canonicalFilename='ever-math-250009' [INCLUDED]
Parsed episode: title='Quantum Computing Intro', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250031.mp3', canonicalFilename='ever-phys-250031' [INCLUDED]
Parsed episode: title='Calculus Derivatives Basic', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250032.mp3', canonicalFilename='ever-math-250032' [INCLUDED]
Parsed episode: title='Godel's Incompleteness Theorem', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250011.mp3', canonicalFilename='ever-math-250011' [INCLUDED]
Parsed 37 episodes. Log errors: none
Parsed episode: title='New Approach to Prime Gap Distributions', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250033.mp3', canonicalFilename='ever-math-250033' [INCLUDED]
Parsed episode: title='Poincare Conjecture', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250029.mp3', canonicalFilename='ever-math-250029' [INCLUDED]
Parsed episode: title='Quantum Machine Learning', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250019.mp3', canonicalFilename='ever-phys-250019' [INCLUDED]
Parsed episode: title='Independence Results', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250031.mp3', canonicalFilename='ever-math-250031' [INCLUDED]
Parsed episode: title='String Theory', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250021.mp3', canonicalFilename='ever-phys-250021' [INCLUDED]
Parsed episode: title='Calculus Derivatives Basic', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250032.mp3', canonicalFilename='ever-math-250032' [INCLUDED]
Parsed episode: title='Higgs Boson', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250022.mp3', canonicalFilename='ever-phys-250022' [INCLUDED]
Parsed episode: title='New Approach to Prime Gap Distributions', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250033.mp3', canonicalFilename='ever-math-250033' [INCLUDED]
Parsed episode: title='Quantum Entanglement', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250026.mp3', canonicalFilename='ever-phys-250026' [INCLUDED]
Parsed episode: title='Quantum Machine Learning', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250019.mp3', canonicalFilename='ever-phys-250019' [INCLUDED]
Parsed episode: title='Quantum Cryptography', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250027.mp3', canonicalFilename='ever-phys-250027' [INCLUDED]
Parsed episode: title='String Theory', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250021.mp3', canonicalFilename='ever-phys-250021' [INCLUDED]
Parsed episode: title='Quantum Batteries', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250030.mp3', canonicalFilename='ever-phys-250030' [INCLUDED]
Parsed episode: title='Higgs Boson', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250022.mp3', canonicalFilename='ever-phys-250022' [INCLUDED]
Parsed episode: title='Quantum Computing Intro', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250031.mp3', canonicalFilename='ever-phys-250031' [INCLUDED]
Parsed episode: title='Quantum Entanglement', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250026.mp3', canonicalFilename='ever-phys-250026' [INCLUDED]
Parsed 37 episodes. Log errors: none
Parsed episode: title='Quantum Cryptography', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250027.mp3', canonicalFilename='ever-phys-250027' [INCLUDED]
Parsed episode: title='Quantum Batteries', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250030.mp3', canonicalFilename='ever-phys-250030' [INCLUDED]
Parsed episode: title='Quantum Computing Intro', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250031.mp3', canonicalFilename='ever-phys-250031' [INCLUDED]
Parsed 37 episodes. Log errors: none
Parsed episode: title='Biology News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-bio-28032025.mp3', canonicalFilename='news-bio-28032025' [INCLUDED]
Parsed episode: title='Chemistry News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-chem-28032025.mp3', canonicalFilename='news-chem-28032025' [INCLUDED]
Parsed episode: title='CompSci News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-compsci-28032025.mp3', canonicalFilename='news-compsci-28032025' [INCLUDED]
Parsed episode: title='Math News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-math-28032025.mp3', canonicalFilename='news-math-28032025' [INCLUDED]
Parsed episode: title='Phys News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-phys-28032025.mp3', canonicalFilename='news-phys-28032025' [INCLUDED]
Parsed episode: title='CRISPR Epigenome', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250007.mp3', canonicalFilename='ever-bio-250007' [INCLUDED]
Parsed episode: title='Minimal Cells', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250014.mp3', canonicalFilename='ever-bio-250014' [INCLUDED]
Parsed episode: title='Neural Optogenetics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250016.mp3', canonicalFilename='ever-bio-250016' [INCLUDED]
Parsed episode: title='Organoids', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250018.mp3', canonicalFilename='ever-bio-250018' [INCLUDED]
Parsed episode: title='Spatial Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250020.mp3', canonicalFilename='ever-bio-250020' [INCLUDED]
Parsed episode: title='Synthetic Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250028.mp3', canonicalFilename='ever-bio-250028' [INCLUDED]
Parsed episode: title='Cell Division Mitosis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250029.mp3', canonicalFilename='ever-bio-250029' [INCLUDED]
Parsed episode: title='Cellular Mitosis Process', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250030.mp3', canonicalFilename='ever-bio-250030' [INCLUDED]
Parsed episode: title='Plant Science Photosynthesis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250031.mp3', canonicalFilename='ever-bio-250031' [INCLUDED]
Parsed episode: title='Catalysis Revolution', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250002.mp3', canonicalFilename='ever-chem-250002' [INCLUDED]
Parsed episode: title='Green Chemistry', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250005.mp3', canonicalFilename='ever-chem-250005' [INCLUDED]
Parsed episode: title='Molecular Machines', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250015.mp3', canonicalFilename='ever-chem-250015' [INCLUDED]
Parsed episode: title='Chemical Bonds Molecules', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250016.mp3', canonicalFilename='ever-chem-250016' [INCLUDED]
Parsed episode: title='Edge Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250008.mp3', canonicalFilename='ever-compsci-250008' [INCLUDED]
Parsed episode: title='Neuromorphic Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250017.mp3', canonicalFilename='ever-compsci-250017' [INCLUDED]
Parsed episode: title='Artificial General Intelligence', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250024.mp3', canonicalFilename='ever-compsci-250024' [INCLUDED]
Parsed episode: title='Decomposable Flow Matching', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250025.mp3', canonicalFilename='ever-compsci-250025' [INCLUDED]
Parsed episode: title='Machine Learning Basics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250026.mp3', canonicalFilename='ever-compsci-250026' [INCLUDED]
Parsed episode: title='Test Prompt', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250027.mp3', canonicalFilename='ever-compsci-250027' [INCLUDED]
Parsed episode: title='Math Logic 2024', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250009.mp3', canonicalFilename='ever-math-250009' [INCLUDED]
Parsed episode: title='Godel's Incompleteness Theorem', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250011.mp3', canonicalFilename='ever-math-250011' [INCLUDED]
Parsed episode: title='Poincare Conjecture', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250029.mp3', canonicalFilename='ever-math-250029' [INCLUDED]
Parsed episode: title='Independence Results', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250031.mp3', canonicalFilename='ever-math-250031' [INCLUDED]
Parsed episode: title='Calculus Derivatives Basic', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250032.mp3', canonicalFilename='ever-math-250032' [INCLUDED]
Parsed episode: title='New Approach to Prime Gap Distributions', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250033.mp3', canonicalFilename='ever-math-250033' [INCLUDED]
Parsed episode: title='Quantum Machine Learning', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250019.mp3', canonicalFilename='ever-phys-250019' [INCLUDED]
Parsed episode: title='String Theory', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250021.mp3', canonicalFilename='ever-phys-250021' [INCLUDED]
Parsed episode: title='Higgs Boson', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250022.mp3', canonicalFilename='ever-phys-250022' [INCLUDED]
Parsed episode: title='Quantum Entanglement', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250026.mp3', canonicalFilename='ever-phys-250026' [INCLUDED]
Parsed episode: title='Quantum Cryptography', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250027.mp3', canonicalFilename='ever-phys-250027' [INCLUDED]
Parsed episode: title='Quantum Batteries', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250030.mp3', canonicalFilename='ever-phys-250030' [INCLUDED]
Parsed episode: title='Quantum Computing Intro', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250031.mp3', canonicalFilename='ever-phys-250031' [INCLUDED]
Parsed 37 episodes. Log errors: none
Parsed episode: title='Biology News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-bio-28032025.mp3', canonicalFilename='news-bio-28032025' [INCLUDED]
Parsed episode: title='Chemistry News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-chem-28032025.mp3', canonicalFilename='news-chem-28032025' [INCLUDED]
Parsed episode: title='CompSci News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-compsci-28032025.mp3', canonicalFilename='news-compsci-28032025' [INCLUDED]
Parsed episode: title='Math News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-math-28032025.mp3', canonicalFilename='news-math-28032025' [INCLUDED]
Parsed episode: title='Phys News', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/news-phys-28032025.mp3', canonicalFilename='news-phys-28032025' [INCLUDED]
Parsed episode: title='CRISPR Epigenome', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250007.mp3', canonicalFilename='ever-bio-250007' [INCLUDED]
Parsed episode: title='Minimal Cells', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250014.mp3', canonicalFilename='ever-bio-250014' [INCLUDED]
Parsed episode: title='Neural Optogenetics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250016.mp3', canonicalFilename='ever-bio-250016' [INCLUDED]
Parsed episode: title='Organoids', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250018.mp3', canonicalFilename='ever-bio-250018' [INCLUDED]
Parsed episode: title='Spatial Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250020.mp3', canonicalFilename='ever-bio-250020' [INCLUDED]
Parsed episode: title='Synthetic Biology', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250028.mp3', canonicalFilename='ever-bio-250028' [INCLUDED]
Parsed episode: title='Cell Division Mitosis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250029.mp3', canonicalFilename='ever-bio-250029' [INCLUDED]
Parsed episode: title='Cellular Mitosis Process', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250030.mp3', canonicalFilename='ever-bio-250030' [INCLUDED]
Parsed episode: title='Plant Science Photosynthesis', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-bio-250031.mp3', canonicalFilename='ever-bio-250031' [INCLUDED]
Parsed episode: title='Catalysis Revolution', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250002.mp3', canonicalFilename='ever-chem-250002' [INCLUDED]
Parsed episode: title='Green Chemistry', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250005.mp3', canonicalFilename='ever-chem-250005' [INCLUDED]
Parsed episode: title='Molecular Machines', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250015.mp3', canonicalFilename='ever-chem-250015' [INCLUDED]
Parsed episode: title='Chemical Bonds Molecules', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-chem-250016.mp3', canonicalFilename='ever-chem-250016' [INCLUDED]
Parsed episode: title='Edge Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250008.mp3', canonicalFilename='ever-compsci-250008' [INCLUDED]
Parsed episode: title='Neuromorphic Computing', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250017.mp3', canonicalFilename='ever-compsci-250017' [INCLUDED]
Parsed episode: title='Artificial General Intelligence', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250024.mp3', canonicalFilename='ever-compsci-250024' [INCLUDED]
Parsed episode: title='Decomposable Flow Matching', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250025.mp3', canonicalFilename='ever-compsci-250025' [INCLUDED]
Parsed episode: title='Machine Learning Basics', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250026.mp3', canonicalFilename='ever-compsci-250026' [INCLUDED]
Parsed episode: title='Test Prompt', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-compsci-250027.mp3', canonicalFilename='ever-compsci-250027' [INCLUDED]
Parsed episode: title='Math Logic 2024', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250009.mp3', canonicalFilename='ever-math-250009' [INCLUDED]
Parsed episode: title='Godel's Incompleteness Theorem', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250011.mp3', canonicalFilename='ever-math-250011' [INCLUDED]
Parsed episode: title='Poincare Conjecture', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250029.mp3', canonicalFilename='ever-math-250029' [INCLUDED]
Parsed episode: title='Independence Results', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250031.mp3', canonicalFilename='ever-math-250031' [INCLUDED]
Parsed episode: title='Calculus Derivatives Basic', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250032.mp3', canonicalFilename='ever-math-250032' [INCLUDED]
Parsed episode: title='New Approach to Prime Gap Distributions', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-math-250033.mp3', canonicalFilename='ever-math-250033' [INCLUDED]
Parsed episode: title='Quantum Machine Learning', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250019.mp3', canonicalFilename='ever-phys-250019' [INCLUDED]
Parsed episode: title='String Theory', audioUrl='https://storage.googleapis.com/regal-scholar-453620-r7-podcast-storage/audio/ever-phys-250021.mp3', canonicalFilename='ever-phys-250021' [INCLUDED]
